"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"1","ASV_1","High","1497510","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros gelidus"
"2","ASV_2","High","34036","Bacteria","Campylobacterota","","","","","unidentified epsilon proteobacterium"
"3","ASV_3","Low","46767","Eukaryota","","Bigyra","Opalinata","Blastocystidae","Blastocystis","Blastocystis sp."
"4","ASV_4","None","None",NA,NA,NA,NA,NA,NA,NA
"5","ASV_5","Low","136459","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","Paraflabellula","Paraflabellula hoguae"
"6","ASV_6","Low","2026739","Archaea","Euryarchaeota","","","","","Euryarchaeota archaeon"
"7","ASV_7","Low","947086","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora cf. communis"
"8","ASV_8","High-MH","None","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae",NA,NA
"9","ASV_9","None","None",NA,NA,NA,NA,NA,NA,NA
"10","ASV_10","None","None",NA,NA,NA,NA,NA,NA,NA
"11","ASV_11","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"12","ASV_12","High-MH","None","Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"13","ASV_13","None","None",NA,NA,NA,NA,NA,NA,NA
"14","ASV_14","Low","2651983","Eukaryota","Arthropoda","Hexanauplia","Harpacticoida","Aegisthidae","Cerviniopsis","Cerviniopsis sp. K162DZMB"
"15","ASV_15","Low","2805731","Eukaryota","","","","","","Stramenopiles sp. MAST-9A-sp1"
"16","ASV_16","Low","30301","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri"
"17","ASV_17","Low","2745199","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae","Microbulbifer","Microbulbifer sp. YPW1"
"18","ASV_18","Low","2792761","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhogostomidae","","Rhogostomidae sp."
"19","ASV_19","High-MH","None","Eukaryota","Ascomycota",NA,NA,NA,NA,NA
"20","ASV_20","Low","2805731","Eukaryota","","","","","","Stramenopiles sp. MAST-9A-sp1"
"21","ASV_21","High-MH","None","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas",NA
"22","ASV_22","Low","1982032","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp."
"23","ASV_23","Low","2805718","Eukaryota","","","","","","Stramenopiles sp. MAST-1C-sp1"
"24","ASV_24","None","None",NA,NA,NA,NA,NA,NA,NA
"25","ASV_25","None","None",NA,NA,NA,NA,NA,NA,NA
"26","ASV_26","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"27","ASV_27","Low","136459","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","Paraflabellula","Paraflabellula hoguae"
"28","ASV_28","None","None",NA,NA,NA,NA,NA,NA,NA
"29","ASV_29","Low","2920428","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aurantimonadaceae","Aurantimonas","Aurantimonas marianensis"
"30","ASV_30","None","None",NA,NA,NA,NA,NA,NA,NA
"31","ASV_31","Low","2711279","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora bipinnatae"
"32","ASV_32","Low","483369","Eukaryota","","Dictyochophyceae","Pedinellales","","","Pedinellales sp. CCMP2098"
"33","ASV_33","Low","2059681","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Auritella","Auritella spiculosa"
"34","ASV_34","High","201961","Eukaryota","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidiella","Ascidiella aspersa"
"35","ASV_35","Low","35684","Eukaryota","","Dictyochophyceae","Pedinellales","","Pseudopedinella","Pseudopedinella elastica"
"36","ASV_36","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"37","ASV_37","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"38","ASV_38","None","None",NA,NA,NA,NA,NA,NA,NA
"39","ASV_39","None","None",NA,NA,NA,NA,NA,NA,NA
"40","ASV_40","Low","2003115","Eukaryota","","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella","Pedospumella sp. JBM19"
"41","ASV_41","Low","1973196","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros cinctus"
"42","ASV_42","Low","59560","Eukaryota","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Phallusia","Phallusia mammillata"
"43","ASV_43","Low","1931097","Eukaryota","Mucoromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","Diversispora sp."
